# ['MStar', 'MRate', 'molec_abund']
39.92164160 0.00304429 0.00000056
39.93129562 0.00308932 0.00000054
39.93129562 0.00308932 0.00000054
39.93149381 0.00308877 0.00000054
39.92496966 0.00310980 0.00000054
39.92496966 0.00310980 0.00000054
39.92350692 0.00309345 0.00000054
39.92350692 0.00309345 0.00000054
39.92350692 0.00309345 0.00000054
39.92350692 0.00309345 0.00000054
39.92820169 0.00311462 0.00000054
39.92820169 0.00311462 0.00000054
39.92820169 0.00311462 0.00000054
39.94089907 0.00324866 0.00000053
39.94089907 0.00324866 0.00000053
39.94089907 0.00324866 0.00000053
39.94089907 0.00324866 0.00000053
39.96379972 0.00329162 0.00000052
39.95807043 0.00337623 0.00000052
39.99527683 0.00340667 0.00000051
39.99361881 0.00340936 0.00000051
39.99361858 0.00340936 0.00000051
39.99361858 0.00340936 0.00000051
39.99398911 0.00340666 0.00000051
39.99398911 0.00340666 0.00000051
39.98983679 0.00342199 0.00000051
39.98505367 0.00341673 0.00000051
39.98705973 0.00344370 0.00000051
39.99551153 0.00344189 0.00000051
39.99742470 0.00343904 0.00000051
39.99730142 0.00342838 0.00000051
39.99730142 0.00342838 0.00000051
39.99439234 0.00344929 0.00000051
39.99439234 0.00344929 0.00000051
39.99457109 0.00344651 0.00000051
39.99528317 0.00342656 0.00000051
39.99528317 0.00342656 0.00000051
39.99532313 0.00342884 0.00000051
39.99532313 0.00342884 0.00000051
39.99532313 0.00342884 0.00000051
19.65825252 0.00198101 0.00000198
19.65825252 0.00198101 0.00000198
19.65825252 0.00198101 0.00000198
19.65825252 0.00198101 0.00000198
19.65825252 0.00198101 0.00000198
19.64829312 0.00199764 0.00000190
19.64829312 0.00199764 0.00000190
19.64829312 0.00199764 0.00000190
19.65170305 0.00199750 0.00000190
19.93589953 0.00200131 0.00000189
19.97086254 0.00199796 0.00000190
20.05532031 0.00200139 0.00000188
20.05532031 0.00200139 0.00000188
20.23766602 0.00199785 0.00000187
20.23766602 0.00199785 0.00000187
19.94393560 0.00200293 0.00000183
19.94393560 0.00200293 0.00000183
19.94393560 0.00200293 0.00000183
19.95991885 0.00200065 0.00000183
19.95991885 0.00200065 0.00000183
19.95991885 0.00200065 0.00000183
20.44752590 0.00199158 0.00000180
20.44752590 0.00199158 0.00000180
20.58849822 0.00199864 0.00000178
20.58849822 0.00199864 0.00000178
20.58849822 0.00199864 0.00000178
20.58849822 0.00199864 0.00000178
21.83761506 0.00193360 0.00000166
25.19990077 0.00210099 0.00000145
25.19990077 0.00210099 0.00000145
25.19990077 0.00210099 0.00000145
25.19990077 0.00210099 0.00000145
25.19990077 0.00210099 0.00000145
26.88866729 0.00208201 0.00000118
29.85433777 0.00168957 0.00000139
29.85433777 0.00168957 0.00000139
29.85433777 0.00168957 0.00000139
31.50017391 0.00166037 0.00000148
31.50017391 0.00166037 0.00000148
29.65746158 0.00173200 0.00000124
29.65746158 0.00173200 0.00000124
33.09409205 0.00154080 0.00000143
33.09409205 0.00154080 0.00000143
33.09409205 0.00154080 0.00000143
32.50671598 0.00155022 0.00000134
32.50671598 0.00155022 0.00000134
33.10350093 0.00186130 0.00000109
33.10350093 0.00186130 0.00000109
33.63372326 0.00199276 0.00000101
33.98241644 0.00208023 0.00000090
33.98241644 0.00208023 0.00000090
33.95822929 0.00207814 0.00000090
36.71574552 0.00167129 0.00000110
36.71574552 0.00167129 0.00000110
36.32048434 0.00178019 0.00000102
36.32048434 0.00178019 0.00000102
36.32048434 0.00178019 0.00000102
36.32048434 0.00178019 0.00000102
36.34438904 0.00177636 0.00000103
36.77477479 0.00206238 0.00000092
35.91586997 0.00185940 0.00000094
36.60821152 0.00188096 0.00000092
36.60821152 0.00188096 0.00000092
36.60821152 0.00188096 0.00000092
36.75224100 0.00190341 0.00000090
36.75224100 0.00190341 0.00000090
36.75224100 0.00190341 0.00000090
36.75224100 0.00190341 0.00000090
37.91833925 0.00177626 0.00000100
38.01679546 0.00137334 0.00000113
38.01679546 0.00137334 0.00000113
38.01679546 0.00137334 0.00000113
38.01679546 0.00137334 0.00000113
38.01679546 0.00137334 0.00000113
38.38031147 0.00135922 0.00000116
38.38031147 0.00135922 0.00000116
38.38031147 0.00135922 0.00000116
38.38031147 0.00135922 0.00000116
38.38031147 0.00135922 0.00000116
38.38031147 0.00135922 0.00000116
38.38031147 0.00135922 0.00000116
38.38031147 0.00135922 0.00000116
38.38031147 0.00135922 0.00000116
38.38031147 0.00135922 0.00000116
38.38031147 0.00135922 0.00000116
38.38031147 0.00135922 0.00000116
38.85501654 0.00142415 0.00000115
38.85501654 0.00142415 0.00000115
38.85501654 0.00142415 0.00000115
38.85501654 0.00142415 0.00000115
38.85501654 0.00142415 0.00000115
38.85501654 0.00142415 0.00000115
38.85501654 0.00142415 0.00000115
38.85501654 0.00142415 0.00000115
38.85501654 0.00142415 0.00000115
39.20667476 0.00189743 0.00000097
39.20667476 0.00189743 0.00000097
39.20667476 0.00189743 0.00000097
39.20667476 0.00189743 0.00000097
39.26673297 0.00162966 0.00000107
39.26673297 0.00162966 0.00000107
39.32540973 0.00151962 0.00000112
39.32540973 0.00151962 0.00000112
39.32540973 0.00151962 0.00000112
39.32540973 0.00151962 0.00000112
39.32540973 0.00151962 0.00000112
39.32540973 0.00151962 0.00000112
39.31768639 0.00153276 0.00000111
39.31768639 0.00153276 0.00000111
39.52816407 0.00181545 0.00000098
39.60989802 0.00188761 0.00000094
39.60989802 0.00188761 0.00000094
39.75805711 0.00224790 0.00000078
39.83958637 0.00223740 0.00000078
39.83958637 0.00223740 0.00000078
39.83958637 0.00223740 0.00000078
39.83958637 0.00223740 0.00000078
39.83958637 0.00223740 0.00000078
39.83958637 0.00223740 0.00000078
39.84107812 0.00227781 0.00000076
39.89770115 0.00245794 0.00000070
39.94135270 0.00259680 0.00000066
39.94135270 0.00259680 0.00000066
39.96632345 0.00278661 0.00000059
39.97389607 0.00297250 0.00000056
39.97389607 0.00297250 0.00000056
39.97389607 0.00297250 0.00000056
39.97389607 0.00297250 0.00000056
39.97389607 0.00297250 0.00000056
39.96125146 0.00316355 0.00000054
39.96125146 0.00316355 0.00000054
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.95521650 0.00331409 0.00000050
39.96831851 0.00334181 0.00000051
39.96831851 0.00334181 0.00000051
39.96831851 0.00334181 0.00000051
39.96831851 0.00334181 0.00000051
39.96831851 0.00334181 0.00000051
39.96831851 0.00334181 0.00000051
39.96831851 0.00334181 0.00000051
39.96831851 0.00334181 0.00000051
39.96831851 0.00334181 0.00000051
39.96039832 0.00334131 0.00000051
39.97039729 0.00336378 0.00000050
39.99673072 0.00336294 0.00000050
39.99673072 0.00336294 0.00000050
39.99673072 0.00336294 0.00000050
39.99673072 0.00336294 0.00000050
39.99673072 0.00336294 0.00000050
39.99673072 0.00336294 0.00000050
39.99673072 0.00336294 0.00000050
39.99641658 0.00336470 0.00000050
39.99641658 0.00336470 0.00000050
39.99641658 0.00336470 0.00000050
39.99641658 0.00336470 0.00000050
39.99141142 0.00337772 0.00000050
39.98767214 0.00339017 0.00000050
39.98767214 0.00339017 0.00000050
39.98993681 0.00342393 0.00000051
39.98993681 0.00342393 0.00000051
39.98993681 0.00342393 0.00000051
39.99793375 0.00344869 0.00000050
39.99793375 0.00344869 0.00000050
39.99362494 0.00347630 0.00000050
39.99362494 0.00347630 0.00000050
39.99368855 0.00348331 0.00000050
39.99368855 0.00348331 0.00000050
39.99383724 0.00348384 0.00000050
39.99383724 0.00348384 0.00000050
39.99802167 0.00349067 0.00000050
39.99802167 0.00349067 0.00000050
39.99802167 0.00349067 0.00000050
39.99802167 0.00349067 0.00000050
39.99802167 0.00349067 0.00000050
39.99802167 0.00349067 0.00000050
39.99802167 0.00349067 0.00000050
39.99802167 0.00349067 0.00000050
39.99812875 0.00348159 0.00000050
39.99812875 0.00348159 0.00000050
39.99812875 0.00348159 0.00000050
39.99590960 0.00348113 0.00000050
39.99590960 0.00348113 0.00000050
39.99619553 0.00347865 0.00000050
39.99669423 0.00347065 0.00000050
39.99669423 0.00347065 0.00000050
20.49863685 0.00196742 0.00000170
20.86245358 0.00195657 0.00000150
20.86245358 0.00195657 0.00000150
21.39079879 0.00193293 0.00000135
21.82299092 0.00190351 0.00000117
22.67940300 0.00184885 0.00000088
22.67940300 0.00184885 0.00000088
22.67940300 0.00184885 0.00000088
22.67940300 0.00184885 0.00000088
22.91535978 0.00184746 0.00000073
22.91535978 0.00184746 0.00000073
22.91535978 0.00184746 0.00000073
22.91535978 0.00184746 0.00000073
22.91535978 0.00184746 0.00000073
22.99271983 0.00184215 0.00000071
22.99271983 0.00184215 0.00000071
22.99271983 0.00184215 0.00000071
22.99271983 0.00184215 0.00000071
22.99271983 0.00184215 0.00000071
22.99271983 0.00184215 0.00000071
22.99271983 0.00184215 0.00000071
23.05719185 0.00183836 0.00000068
23.05719185 0.00183836 0.00000068
23.05719185 0.00183836 0.00000068
23.05719185 0.00183836 0.00000068
24.36174817 0.00185222 0.00000083
24.36174817 0.00185222 0.00000083
25.32660304 0.00183164 0.00000078
25.32660304 0.00183164 0.00000078
25.32660304 0.00183164 0.00000078
25.32602001 0.00182990 0.00000078
25.34021658 0.00186220 0.00000075
25.34021658 0.00186220 0.00000075
25.34021658 0.00186220 0.00000075
25.44314718 0.00185490 0.00000076
25.67667276 0.00180603 0.00000078
25.67667276 0.00180603 0.00000078
25.67667276 0.00180603 0.00000078
26.16163121 0.00179511 0.00000080
26.16163121 0.00179511 0.00000080
26.16163121 0.00179511 0.00000080
26.63422204 0.00172772 0.00000087
31.07748897 0.00148583 0.00000118
31.07748897 0.00148583 0.00000118
31.07748897 0.00148583 0.00000118
30.30059922 0.00145082 0.00000109
30.53076171 0.00150319 0.00000107
30.86910408 0.00142487 0.00000104
31.31299413 0.00156417 0.00000098
31.31299413 0.00156417 0.00000098
31.31299413 0.00156417 0.00000098
31.31299413 0.00156417 0.00000098
31.31299413 0.00156417 0.00000098
34.65874527 0.00137639 0.00000130
34.65874527 0.00137639 0.00000130
34.65874527 0.00137639 0.00000130
34.90690615 0.00143001 0.00000124
34.92896136 0.00088517 0.00000156
34.92896136 0.00088517 0.00000156
34.92896136 0.00088517 0.00000156
34.56874258 0.00113212 0.00000137
34.56874258 0.00113212 0.00000137
35.28095982 0.00110254 0.00000142
35.32869695 0.00113054 0.00000140
35.56132667 0.00117315 0.00000138
35.71000903 0.00104550 0.00000146
35.71000903 0.00104550 0.00000146
35.71000903 0.00104550 0.00000146
35.87316818 0.00104508 0.00000147
35.87316818 0.00104508 0.00000147
35.87316818 0.00104508 0.00000147
35.87316818 0.00104508 0.00000147
35.87316818 0.00104508 0.00000147
35.87316818 0.00104508 0.00000147
35.87316818 0.00104508 0.00000147
35.87316818 0.00104508 0.00000147
35.87316818 0.00104508 0.00000147
35.87316818 0.00104508 0.00000147
36.60137281 0.00101354 0.00000155
36.60137281 0.00101354 0.00000155
36.60137281 0.00101354 0.00000155
36.60137281 0.00101354 0.00000155
37.85750849 0.00138947 0.00000128
37.85750849 0.00138947 0.00000128
37.85750849 0.00138947 0.00000128
38.07486920 0.00148945 0.00000122
38.71661754 0.00188351 0.00000100
38.71661754 0.00188351 0.00000100
38.72954083 0.00180570 0.00000103
39.03382218 0.00203618 0.00000091
39.03382218 0.00203618 0.00000091
39.03382218 0.00203618 0.00000091
39.03382218 0.00203618 0.00000091
39.55664018 0.00195434 0.00000097
39.04380307 0.00203967 0.00000089
39.04380307 0.00203967 0.00000089
38.91213682 0.00215466 0.00000082
38.83820223 0.00217458 0.00000080
38.83820223 0.00217458 0.00000080
38.83820223 0.00217458 0.00000080
39.20249889 0.00203317 0.00000084
39.23386008 0.00203918 0.00000083
39.23386008 0.00203918 0.00000083
39.22124741 0.00204392 0.00000083
39.22124741 0.00204392 0.00000083
39.21907641 0.00204857 0.00000083
39.21907641 0.00204857 0.00000083
39.21907641 0.00204857 0.00000083
39.21907641 0.00204857 0.00000083
39.21907641 0.00204857 0.00000083
39.52767090 0.00219238 0.00000077
39.52767090 0.00219238 0.00000077
39.51922747 0.00220935 0.00000077
39.54325161 0.00221603 0.00000076
39.54325161 0.00221603 0.00000076
39.54466845 0.00221664 0.00000076
39.54466845 0.00221664 0.00000076
39.54466845 0.00221664 0.00000076
39.67873904 0.00222608 0.00000077
39.68012494 0.00222542 0.00000077
39.68012494 0.00222542 0.00000077
39.68012494 0.00222542 0.00000077
39.68012494 0.00222542 0.00000077
39.72183573 0.00225022 0.00000076
39.72183573 0.00225022 0.00000076
39.78590195 0.00240216 0.00000071
39.82736209 0.00240498 0.00000070
39.82736209 0.00240498 0.00000070
39.82736209 0.00240498 0.00000070
39.82736209 0.00240498 0.00000070
39.82736209 0.00240498 0.00000070
39.82736209 0.00240498 0.00000070
39.76504344 0.00257347 0.00000067
39.76504344 0.00257347 0.00000067
39.83270896 0.00290273 0.00000059
39.83270896 0.00290273 0.00000059
39.77449108 0.00309949 0.00000056
39.85744091 0.00319799 0.00000054
39.85744091 0.00319799 0.00000054
39.85744091 0.00319799 0.00000054
39.85744091 0.00319799 0.00000054
39.84091604 0.00331460 0.00000051
39.84091604 0.00331460 0.00000051
39.84091604 0.00331460 0.00000051
39.84091604 0.00331460 0.00000051
39.84091604 0.00331460 0.00000051
39.84091604 0.00331460 0.00000051
39.84674836 0.00335176 0.00000052
39.84674836 0.00335176 0.00000052
39.84674836 0.00335176 0.00000052
39.84674836 0.00335176 0.00000052
39.84674836 0.00335176 0.00000052
39.88911020 0.00345233 0.00000050
39.88911020 0.00345233 0.00000050
39.88911020 0.00345233 0.00000050
39.88911020 0.00345233 0.00000050
39.88911020 0.00345233 0.00000050
39.88911020 0.00345233 0.00000050
39.88911020 0.00345233 0.00000050
39.88911020 0.00345233 0.00000050
39.88911020 0.00345233 0.00000050
39.91033512 0.00346163 0.00000050
39.90849672 0.00348621 0.00000050
39.91067032 0.00347324 0.00000050
39.91067032 0.00347324 0.00000050
39.91067032 0.00347324 0.00000050
39.91067032 0.00347324 0.00000050
39.91452912 0.00347704 0.00000050
39.91452912 0.00347704 0.00000050
39.91452912 0.00347704 0.00000050
39.91641222 0.00346709 0.00000050
39.91641222 0.00346709 0.00000050
39.91641222 0.00346709 0.00000050
39.91641222 0.00346709 0.00000050
39.91641222 0.00346709 0.00000050
39.91641222 0.00346709 0.00000050
39.91641222 0.00346709 0.00000050
39.91641222 0.00346709 0.00000050
39.91667126 0.00345838 0.00000050
39.92075327 0.00347933 0.00000050
39.95152168 0.00351412 0.00000050
39.95152168 0.00351412 0.00000050
39.95152168 0.00351412 0.00000050
39.95152168 0.00351412 0.00000050
39.95152168 0.00351412 0.00000050
39.95152168 0.00351412 0.00000050
39.95152168 0.00351412 0.00000050
39.96115758 0.00351392 0.00000050
39.95728795 0.00355414 0.00000050
39.95335268 0.00355876 0.00000050
39.94236879 0.00353909 0.00000050
39.94236879 0.00353909 0.00000050
39.94236879 0.00353909 0.00000050
39.94192821 0.00354672 0.00000050
39.95116784 0.00353600 0.00000050
39.96374955 0.00352057 0.00000050
39.97058742 0.00351219 0.00000050
39.97058742 0.00351219 0.00000050
39.97058742 0.00351219 0.00000050
39.98018727 0.00350931 0.00000050
19.72249164 0.00197883 0.00000190
19.72193770 0.00197868 0.00000190
20.14377464 0.00197050 0.00000175
20.15446347 0.00196955 0.00000175
20.11485486 0.00195456 0.00000171
20.11485486 0.00195456 0.00000171
20.11485486 0.00195456 0.00000171
20.11485486 0.00195456 0.00000171
20.13990452 0.00193868 0.00000156
20.13990452 0.00193868 0.00000156
20.70560798 0.00190601 0.00000158
20.03356094 0.00191869 0.00000146
20.07681211 0.00189252 0.00000129
20.07681211 0.00189252 0.00000129
20.07681211 0.00189252 0.00000129
20.07681211 0.00189252 0.00000129
20.07681211 0.00189252 0.00000129
20.07681211 0.00189252 0.00000129
21.21233148 0.00192703 0.00000121
21.21233148 0.00192703 0.00000121
21.21233148 0.00192703 0.00000121
21.21233148 0.00192703 0.00000121
21.21233148 0.00192703 0.00000121
21.21233148 0.00192703 0.00000121
21.21233148 0.00192703 0.00000121
21.27747049 0.00186468 0.00000099
21.94180111 0.00189587 0.00000101
21.94180111 0.00189587 0.00000101
22.39899045 0.00189776 0.00000103
22.39899045 0.00189776 0.00000103
22.39899045 0.00189776 0.00000103
24.73267317 0.00199375 0.00000107
25.71990916 0.00204940 0.00000110
25.71990916 0.00204940 0.00000110
25.71990916 0.00204940 0.00000110
25.71990916 0.00204940 0.00000110
27.99190145 0.00186640 0.00000131
28.40458851 0.00197719 0.00000120
28.40458851 0.00197719 0.00000120
28.54261988 0.00196340 0.00000120
28.54261988 0.00196340 0.00000120
28.54261988 0.00196340 0.00000120
28.54261988 0.00196340 0.00000120
28.54261988 0.00196340 0.00000120
28.54261988 0.00196340 0.00000120
28.54261988 0.00196340 0.00000120
28.54261988 0.00196340 0.00000120
28.54261988 0.00196340 0.00000120
28.54261988 0.00196340 0.00000120
28.54261988 0.00196340 0.00000120
31.28632891 0.00199909 0.00000107
31.92399177 0.00197621 0.00000100
31.48278234 0.00189055 0.00000093
31.48278234 0.00189055 0.00000093
32.50277149 0.00180710 0.00000097
32.65445063 0.00177680 0.00000099
32.65445063 0.00177680 0.00000099
33.41781650 0.00182584 0.00000096
33.41781650 0.00182584 0.00000096
33.41781650 0.00182584 0.00000096
33.41781650 0.00182584 0.00000096
33.41781650 0.00182584 0.00000096
34.96904736 0.00162541 0.00000108
34.96904736 0.00162541 0.00000108
35.02374712 0.00163467 0.00000107
34.48420598 0.00209787 0.00000076
34.96365146 0.00212270 0.00000076
35.35835233 0.00212676 0.00000078
35.35835233 0.00212676 0.00000078
35.35835233 0.00212676 0.00000078
35.35835233 0.00212676 0.00000078
35.35835233 0.00212676 0.00000078
35.35835233 0.00212676 0.00000078
35.35835233 0.00212676 0.00000078
35.35835233 0.00212676 0.00000078
35.35835233 0.00212676 0.00000078
35.35835233 0.00212676 0.00000078
35.35835233 0.00212676 0.00000078
35.83571605 0.00230725 0.00000074
36.27266573 0.00217682 0.00000079
37.30962887 0.00200834 0.00000086
38.36384387 0.00183705 0.00000092
38.73409506 0.00184807 0.00000092
38.73409506 0.00184807 0.00000092
38.73409506 0.00184807 0.00000092
38.73409506 0.00184807 0.00000092
38.75217943 0.00186281 0.00000091
38.75217943 0.00186281 0.00000091
38.69788891 0.00191048 0.00000087
38.69788891 0.00191048 0.00000087
38.69788891 0.00191048 0.00000087
38.64938176 0.00198492 0.00000085
38.64938176 0.00198492 0.00000085
38.43336630 0.00209984 0.00000079
38.95562762 0.00226893 0.00000074
39.44619062 0.00221377 0.00000077
39.44619062 0.00221377 0.00000077
39.79612759 0.00225250 0.00000073
39.79612759 0.00225250 0.00000073
39.79612759 0.00225250 0.00000073
39.79612759 0.00225250 0.00000073
39.79612759 0.00225250 0.00000073
39.79612759 0.00225250 0.00000073
39.81533825 0.00231556 0.00000071
39.81533825 0.00231556 0.00000071
39.84666626 0.00241840 0.00000068
39.84666626 0.00241840 0.00000068
39.84666626 0.00241840 0.00000068
39.84666626 0.00241840 0.00000068
39.84666626 0.00241840 0.00000068
39.84666626 0.00241840 0.00000068
39.84666626 0.00241840 0.00000068
39.84666626 0.00241840 0.00000068
39.84828474 0.00241894 0.00000068
39.85264823 0.00242589 0.00000068
39.85264823 0.00242589 0.00000068
39.87280460 0.00241193 0.00000068
39.99406582 0.00243891 0.00000067
39.99406582 0.00243891 0.00000067
39.99281400 0.00245330 0.00000066
39.99281400 0.00245330 0.00000066
39.98537829 0.00243332 0.00000067
39.99030008 0.00242351 0.00000067
39.99030008 0.00242351 0.00000067
39.99191874 0.00248310 0.00000067
39.99191874 0.00248310 0.00000067
39.99836875 0.00251459 0.00000066
39.99634360 0.00252358 0.00000066
39.99634360 0.00252358 0.00000066
39.99634360 0.00252358 0.00000066
39.99634360 0.00252358 0.00000066
39.99634360 0.00252358 0.00000066
39.99634360 0.00252358 0.00000066
39.98136778 0.00256623 0.00000065
39.97712399 0.00255530 0.00000065
39.97712399 0.00255530 0.00000065
39.96469319 0.00256787 0.00000065
39.96469319 0.00256787 0.00000065
39.96469319 0.00256787 0.00000065
39.96830813 0.00261296 0.00000064
39.96830813 0.00261296 0.00000064
39.96612016 0.00265092 0.00000064
39.96612016 0.00265092 0.00000064
39.95453499 0.00270992 0.00000063
39.95453499 0.00270992 0.00000063
39.95453499 0.00270992 0.00000063
39.97460886 0.00277067 0.00000061
39.97487193 0.00277903 0.00000061
39.97487193 0.00277903 0.00000061
39.97487193 0.00277903 0.00000061
39.97487193 0.00277903 0.00000061
39.97625405 0.00288921 0.00000059
39.97637049 0.00289406 0.00000059
39.98218445 0.00289787 0.00000059
39.98218445 0.00289787 0.00000059
39.98218445 0.00289787 0.00000059
39.84536701 0.00304105 0.00000057
39.83682768 0.00306363 0.00000056
39.83682768 0.00306363 0.00000056
39.83682768 0.00306363 0.00000056
39.84884273 0.00308584 0.00000056
39.85977400 0.00310606 0.00000056
39.89731321 0.00318358 0.00000054
39.89792876 0.00319693 0.00000054
39.89792876 0.00319693 0.00000054
39.90752535 0.00330577 0.00000053
39.90752535 0.00330577 0.00000053
39.90752535 0.00330577 0.00000053
39.90795299 0.00331622 0.00000053
39.90795299 0.00331622 0.00000053
39.90795299 0.00331622 0.00000053
39.90795299 0.00331622 0.00000053
39.90988829 0.00334194 0.00000053
39.91750325 0.00333335 0.00000053
39.91750325 0.00333335 0.00000053
39.93489827 0.00340018 0.00000052
39.94180815 0.00343315 0.00000051
39.94498057 0.00346246 0.00000051
39.94498057 0.00346246 0.00000051
39.94498057 0.00346246 0.00000051
39.94311514 0.00346453 0.00000051
39.94145406 0.00344984 0.00000051
39.94145406 0.00344984 0.00000051
39.94145406 0.00344984 0.00000051
39.94737776 0.00345148 0.00000051
39.95860367 0.00346677 0.00000051
39.95093639 0.00345537 0.00000051
39.96549096 0.00346089 0.00000051
39.96549096 0.00346089 0.00000051
39.96470725 0.00346048 0.00000051
39.97474255 0.00350614 0.00000050
39.97474255 0.00350614 0.00000050
39.98590771 0.00350086 0.00000050
39.98227768 0.00349991 0.00000050
39.98995467 0.00349101 0.00000050
39.98995467 0.00349101 0.00000050
39.98985593 0.00349107 0.00000050
39.98985593 0.00349107 0.00000050
39.98985593 0.00349107 0.00000050
39.98985593 0.00349107 0.00000050
19.63260729 0.00202753 0.00000205
19.57833890 0.00204432 0.00000202
19.70905718 0.00202022 0.00000202
19.70657376 0.00201830 0.00000202
20.01843344 0.00200138 0.00000189
20.01843344 0.00200138 0.00000189
20.03306433 0.00200153 0.00000189
20.03306433 0.00200153 0.00000189
20.03306433 0.00200153 0.00000189
20.03306433 0.00200153 0.00000189
20.03306433 0.00200153 0.00000189
20.03306433 0.00200153 0.00000189
20.03275248 0.00200133 0.00000189
20.03275248 0.00200133 0.00000189
20.03275248 0.00200133 0.00000189
20.03275248 0.00200133 0.00000189
20.03275248 0.00200133 0.00000189
20.03275248 0.00200133 0.00000189
20.03275248 0.00200133 0.00000189
20.93417963 0.00210610 0.00000175
20.93417963 0.00210610 0.00000175
21.08944451 0.00204464 0.00000163
21.08944451 0.00204464 0.00000163
21.08944451 0.00204464 0.00000163
21.08944451 0.00204464 0.00000163
21.08944451 0.00204464 0.00000163
21.08944451 0.00204464 0.00000163
23.28269378 0.00198847 0.00000154
23.28269378 0.00198847 0.00000154
23.20167094 0.00199025 0.00000150
25.62068560 0.00179373 0.00000165
25.62068560 0.00179373 0.00000165
25.62068560 0.00179373 0.00000165
25.74241735 0.00170484 0.00000171
25.74241735 0.00170484 0.00000171
31.46347164 0.00135845 0.00000161
29.95060399 0.00125477 0.00000137
29.95060399 0.00125477 0.00000137
29.95060399 0.00125477 0.00000137
29.95060399 0.00125477 0.00000137
29.95060399 0.00125477 0.00000137
29.95060399 0.00125477 0.00000137
29.75531944 0.00140035 0.00000115
29.75531944 0.00140035 0.00000115
31.30965940 0.00099379 0.00000119
31.30965940 0.00099379 0.00000119
31.37617104 0.00102471 0.00000120
31.37617104 0.00102471 0.00000120
33.52927280 0.00114263 0.00000120
33.52927280 0.00114263 0.00000120
33.74516761 0.00114471 0.00000120
33.78991350 0.00119113 0.00000118
33.78991350 0.00119113 0.00000118
33.88379420 0.00142125 0.00000109
33.88379420 0.00142125 0.00000109
33.88379420 0.00142125 0.00000109
36.51878411 0.00123817 0.00000131
36.51878411 0.00123817 0.00000131
37.42771030 0.00123030 0.00000131
39.12501250 0.00093811 0.00000156
39.12501250 0.00093811 0.00000156
39.12501250 0.00093811 0.00000156
38.98626247 0.00135650 0.00000126
38.98626247 0.00135650 0.00000126
38.96980276 0.00141384 0.00000117
38.96980276 0.00141384 0.00000117
38.96980276 0.00141384 0.00000117
38.96561330 0.00141442 0.00000117
38.84702422 0.00164982 0.00000105
38.84702422 0.00164982 0.00000105
38.84702422 0.00164982 0.00000105
39.54589474 0.00131456 0.00000116
39.52883098 0.00157044 0.00000104
39.57490288 0.00155655 0.00000104
39.69827798 0.00157955 0.00000102
39.69827798 0.00157955 0.00000102
39.69827798 0.00157955 0.00000102
39.70949258 0.00161840 0.00000101
39.70949258 0.00161840 0.00000101
39.70949258 0.00161840 0.00000101
39.70949258 0.00161840 0.00000101
39.70949258 0.00161840 0.00000101
39.70949258 0.00161840 0.00000101
39.70949258 0.00161840 0.00000101
39.70949258 0.00161840 0.00000101
39.70949258 0.00161840 0.00000101
39.80537566 0.00194551 0.00000089
39.80537566 0.00194551 0.00000089
39.72715359 0.00204828 0.00000085
39.72272606 0.00207235 0.00000085
39.72272606 0.00207235 0.00000085
39.69327797 0.00213538 0.00000081
39.69327797 0.00213538 0.00000081
39.98512146 0.00199909 0.00000085
39.98512146 0.00199909 0.00000085
39.98512146 0.00199909 0.00000085
39.99079719 0.00224388 0.00000077
39.99079719 0.00224388 0.00000077
39.99079719 0.00224388 0.00000077
39.99079719 0.00224388 0.00000077
39.99079719 0.00224388 0.00000077
39.99079719 0.00224388 0.00000077
39.99079719 0.00224388 0.00000077
39.99079719 0.00224388 0.00000077
39.99091221 0.00224863 0.00000076
39.99091221 0.00224863 0.00000076
39.99091221 0.00224863 0.00000076
39.99091221 0.00224863 0.00000076
39.99091221 0.00224863 0.00000076
39.99091221 0.00224863 0.00000076
39.99091221 0.00224863 0.00000076
39.99091221 0.00224863 0.00000076
39.93093393 0.00229167 0.00000074
39.93093393 0.00229167 0.00000074
39.94520766 0.00230711 0.00000074
39.94520766 0.00230711 0.00000074
39.94520766 0.00230711 0.00000074
39.94353607 0.00231493 0.00000073
39.94353607 0.00231493 0.00000073
39.94353607 0.00231493 0.00000073
39.94158877 0.00231020 0.00000073
39.94068274 0.00231178 0.00000073
39.80975356 0.00257109 0.00000066
39.80975356 0.00257109 0.00000066
39.83882986 0.00255862 0.00000066
39.87729711 0.00263706 0.00000065
39.87729711 0.00263706 0.00000065
39.86303906 0.00272300 0.00000063
39.88352501 0.00276911 0.00000062
39.88352501 0.00276911 0.00000062
39.88352501 0.00276911 0.00000062
39.88352501 0.00276911 0.00000062
39.88352501 0.00276911 0.00000062
39.88139917 0.00277729 0.00000062
39.91045309 0.00277197 0.00000062
39.91233348 0.00277647 0.00000062
